id_jlpt,tipo,categoria,caracter,romaji,significado,onyomi,kunyomi,contraparte,palabra_ejemplo
84,kanji,N4,自,ji,Uno mismo,ジ / シ (ji / shi),みずか (mizuka),,
85,kanji,N4,社,sha,Empresa / Santuario,シャ (sha),やしろ (yashiro),,
86,kanji,N4,発,hatsu,Salida / Emisión,ハツ / ホツ (hatsu / hotsu),-,,
87,kanji,N4,者,mono,Persona,シャ (sha),もの (mono),,
88,kanji,N4,地,chi,Tierra / Lugar,チ / ジ (chi / ji),-,,
89,kanji,N4,業,gyou,Trabajo / Industria,ギョウ / ゴウ (gyou / gou),わざ (waza),,
90,kanji,N4,方,kata,Dirección / Forma,ホウ (hou),かた (kata),,
91,kanji,N4,場,ba,Lugar,ジョウ (jou),ば (ba),,
92,kanji,N4,員,in,Miembro,イン (in),-,,
93,kanji,N4,立,tatsu,Levantarse / Estar de pie,リツ / リュウ (ritsu / ryuu),た (ta),,
94,kanji,N4,開,hiraku,Abrir,カイ (kai),ひら / あ (hira / a),,
95,kanji,N4,力,chikara,Fuerza,リョク / リキ (ryoku / riki),ちから (chikara),,
96,kanji,N4,問,tou,Pregunta / Problema,モン (mon),と (to),,
97,kanji,N4,代,dai,Generación / Sustituto,ダイ / タイ (dai / tai),か / よ / しろ (ka / yo / shiro),,
98,kanji,N4,明,akarui,Claro / Brillante,メイ / ミョウ (mei / myou),あか / あ (aka / a),,
99,kanji,N4,文,bun,Texto / Frase,ブン / モン (bun / mon),ふみ (fumi),,
100,kanji,N4,使,tsukau,Usar,シ (shi),つか (tsuka),,
101,kanji,N4,私,watashi,Yo / Privado,シ (shi),わたし / わたくし (watashi / watakushi),,
102,kanji,N4,家,ie,Casa / Familia,カ / ケ (ka / ke),いえ / や (ie / ya),,
103,kanji,N4,電,den,Electricidad,デン (den),-,,
104,kanji,N4,毎,mai,Cada,マイ (mai),-,,
105,kanji,N4,週,shuu,Semana,シュウ (shuu),-,,
106,kanji,N4,曜,you,Día de la semana,ヨウ (you),-,,
107,kanji,N4,言,iu,Decir / Palabra,ゲン / ゴン (gen / gon),い / こと (i / koto),,
108,kanji,N4,知,shiru,Saber / Conocer,チ (chi),し (shi),,
109,kanji,N4,思,omou,Pensar / Sentir,シ (shi),おも (omo),,
110,kanji,N4,考,kangaeru,Pensar / Considerar,コウ (kou),かんが (kanga),,
111,kanji,N4,作,tsukuru,Hacer / Crear,サク / サ (saku / sa),つく (tsuku),,
112,kanji,N4,住,sumu,Vivir / Residir,ジュウ (juu),す (su),,
113,kanji,N4,正,tadashii,Correcto / Justo,セイ / ショウ (sei / shou),ただ / まさ (tada / masa),,
114,kanji,N4,教,oshieru,Enseñar,キョウ (kyou),おし / おそ (oshi / oso),,
115,kanji,N4,歩,aruku,Caminar,ホ / ブ / フ (ho / bu / fu),ある / あゆ (aru / ayu),,
116,kanji,N4,走,hashiru,Correr,ソウ (sou),はし (hashi),,
117,kanji,N4,起,okiru,Levantarse / Ocurrir,キ (ki),お (o),,
118,kanji,N4,寝,neru,Dormir,シン (shin),ね (ne),,
119,kanji,N4,休,yasumu,Descansar,キュウ (kyuu),やす (yasu),,
120,kanji,N4,持,motsu,Tener / Sostener,ジ (ji),も (mo),,
121,kanji,N4,近,chikai,Cerca,キン (kin),ちか (chika),,
122,kanji,N4,遠,tooi,Lejos,エン / オン (en / on),とお (too),,
123,kanji,N4,速,hayai,Rápido,ソク (soku),はや (haya),,
124,kanji,N4,遅,osoi,Tarde / Lento,チ (chi),おそ / おく (oso / oku),,
125,kanji,N4,道,michi,Camino / Vía,ドウ / トウ (dou / tou),みち (michi),,
126,kanji,N4,通,tooru,Pasar / Comunicar,ツウ / ツ (tsuu / tsu),とお / かよ (too / kayo),,
127,kanji,N4,運,hakobu,Llevar / Suerte,ウン (un),はこ (hako),,
128,kanji,N4,動,ugoku,Mover,ドウ (dou),うご (ugo),,
129,kanji,N4,止,tomaru,Detener,シ (shi),と (to),,
130,kanji,N4,待,matsu,Esperar,タイ (tai),ま (ma),,
131,kanji,N4,貸,kasu,Prestar,タイ (tai),か (ka),,
132,kanji,N4,借,kariru,Pedir prestado,シャク (shaku),か (ka),,
133,kanji,N4,返,kaesu,Devolver,ヘン (hen),かえ (kae),,
134,kanji,N4,送,okuru,Enviar,ソウ (sou),おく (oku),,
135,kanji,N4,集,atsumaru,Reunir,シュウ (shuu),あつ (atsu),,
136,kanji,N4,始,hajimeru,Empezar,シ (shi),はじ (haji),,
137,kanji,N4,終,owaru,Terminar,シュウ (shuu),お (o),,
138,kanji,N4,着,tsuku,Llegar / Vestir,チャク / ジャク (chaku / jaku),つ / き (tsu / ki),,
139,kanji,N4,服,fuku,Ropa,フク (fuku),-,,
140,kanji,N4,洋,you,Occidente / Océano,ヨウ (you),-,,
141,kanji,N4,町,machi,Pueblo / Ciudad,チョウ (chou),まち (machi),,
142,kanji,N4,市,ichi,Ciudad / Mercado,シ (shi),いち (ichi),,
143,kanji,N4,村,mura,Aldea,ソン (son),むら (mura),,
144,kanji,N4,区,ku,Distrito,ク (ku),-,,
145,kanji,N4,県,ken,Prefectura,ケン (ken),-,,
146,kanji,N4,都,to,Capital / Metrópolis,ト / ツ (to / tsu),みやこ (miyako),,
147,kanji,N4,京,kyou,Capital,キョウ / ケイ (kyou / kei),-,,
148,kanji,N4,店,mise,Tienda,テン (ten),みせ (mise),,
149,kanji,N4,駅,eki,Estación,エキ (eki),-,,
150,kanji,N4,銀,gin,Plata,ギン (gin),-,,
151,kanji,N4,病,byou,Enfermedad,ビョウ / ヘイ (byou / hei),や (ya),,
152,kanji,N4,院,in,Institución / Hospital,イン (in),-,,
153,kanji,N4,医,i,Medicina / Médico,イ (i),-,,
154,kanji,N4,薬,kusuri,Medicina,ヤク (yaku),くすり (kusuri),,
155,kanji,N4,室,shitsu,Habitación / Sala,シツ (shitsu),むろ (muro),,
156,kanji,N4,屋,ya,Tienda / Techo,オク (oku),や (ya),,
157,kanji,N4,堂,dou,Salón / Templo,ドウ (dou),-,,
158,kanji,N4,旅,tabi,Viaje,リョ (ryo),たび (tabi),,
159,kanji,N4,物,mono,Cosa / Objeto,ブツ / モツ (butsu / motsu),もの (mono),,
160,kanji,N4,品,shina,Producto / Artículo,ヒン (hin),しな (shina),,
161,kanji,N4,理,ri,Razón / Lógica,リ (ri),-,,
162,kanji,N4,体,karada,Cuerpo,タイ (tai),からだ (karada),,
163,kanji,N4,田,ta,Campo de arroz,デン (den),た (ta),,
164,kanji,N4,主,omo,Principal / Dueño,シュ (shu),おも / ぬし (omo / nushi),,
165,kanji,N4,題,dai,Tema / Título,ダイ (dai),-,,
166,kanji,N4,意,i,Idea / Significado,イ (i),-,,
167,kanji,N4,不,fu,No / Negación,フ / ブ (fu / bu),-,,
168,kanji,N4,用,you,Uso / Asunto,ヨウ (you),もち (mochi),,
169,kanji,N4,度,do,Grado / Vez,ド / タク (do / taku),たび (tabi),,
170,kanji,N4,強,tsuyoi,Fuerte,キョウ / ゴウ (kyou / gou),つよ (tsuyo),,
171,kanji,N4,公,kou,Público,コウ (kou),おおやけ (ooyake),,
172,kanji,N4,野,no,Campo / Silvestre,ヤ (ya),の (no),,
173,kanji,N4,以,i,Por medio / Desde,イ (i),もっ (mo),,
174,kanji,N4,世,yo,Mundo / Generación,セイ / セ (sei / se),よ (yo),,
175,kanji,N4,心,kokoro,Corazón / Mente,シン (shin),こころ (kokoro),,
176,kanji,N4,界,kai,Mundo / Límite,カイ (kai),-,,
177,kanji,N4,元,moto,Origen / Antiguo,ゲン / ガン (gen / gan),もと (moto),,
178,kanji,N4,重,omoi,Pesado / Importante,ジュウ / チョウ (juu / chou),おも / かさ (omo / kasa),,
179,kanji,N4,画,ga,Dibujo / Imagen,ガ / カク (ga / kaku),-,,
180,kanji,N4,海,umi,Mar,カイ (kai),うみ (umi),,
181,kanji,N4,売,uru,Vender,バイ (bai),う (u),,
182,kanji,N4,別,betsu,Separado / Diferente,ベツ (betsu),わか (waka),,
183,kanji,N4,計,kei,Medir / Plan,ケイ (kei),はか (haka),,
184,kanji,N4,死,shinu,Muerte / Morir,シ (shi),し (shi),,
185,kanji,N4,特,toku,Especial,トク (toku),-,,
186,kanji,N4,朝,asa,Mañana,チョウ (chou),あさ (asa),,
187,kanji,N4,台,dai,Base / Contador,ダイ / タイ (dai / tai),うてな (utena),,
188,kanji,N4,広,hiroi,Amplio,コウ (kou),ひろ (hiro),,
189,kanji,N4,無,nai,Nada / Sin,ム / ブ (mu / bu),な (na),,
190,kanji,N4,真,ma,Verdad / Real,シン (shin),ま / まこと (ma / makoto),,
191,kanji,N4,有,aru,Tener / Existir,ユウ / ウ (yuu / u),あ (a),,
192,kanji,N4,料,ryou,Tarifa / Material,リョウ (ryou),-,,
193,kanji,N4,工,kou,Trabajo / Construcción,コウ / ク (kou / ku),-,,
194,kanji,N4,建,tateru,Construir,ケン / コン (ken / kon),た (ta),,
195,kanji,N4,空,sora,Cielo / Vacío,クウ (kuu),そら / あ / から (sora / a / kara),,
196,kanji,N4,急,isogu,Urgente / Apurarse,キュウ (kyuu),いそ (iso),,
197,kanji,N4,切,kiru,Cortar,セツ / サイ (setsu / sai),き (ki),,
198,kanji,N4,転,korogaru,Girar / Cambiar,テン (ten),ころ (koro),,
199,kanji,N4,研,togu,Investigar / Pulir,ケン (ken),と (to),,
200,kanji,N4,究,kyuu,Investigar / Profundizar,キュウ (kyuu),-,,
201,kanji,N4,楽,raku,Divertido / Música,ガク / ラク (gaku / raku),たの (tano),,
202,kanji,N4,質,shitsu,Calidad / Pregunta,シツ / シチ (shitsu / shichi),たち / ただ (tachi / tada),,
203,kanji,N4,試,tamesu,Probar / Examen,シ (shi),こころ / ため (kokoro / tame),,
204,kanji,N4,族,zoku,Familia / Tribu,ゾク (zoku),-,,
205,kanji,N4,早,hayai,Temprano / Rápido,ソウ / サッ (sou / sa),はや (haya),,
206,kanji,N4,映,utsuru,Reflejar / Proyectar,エイ (ei),うつ / は (utsu / ha),,
207,kanji,N4,親,oya,Padre / Cercano,シン (shin),おや / した (oya / shita),,
208,kanji,N4,験,ken,Prueba / Efecto,ケン / ゲン (ken / gen),-,,
209,kanji,N4,英,ei,Inglés / Excelente,エイ (ei),-,,
210,kanji,N4,仕,tsukaeru,Servir / Hacer,シ (shi),つか (tsuka),,
211,kanji,N4,去,saru,Irse / Pasado,キョ / コ (kyo / ko),さ (sa),,
212,kanji,N4,味,aji,Sabor / Sentido,ミ (mi),あじ / あじわ (aji / ajiwa),,
213,kanji,N4,写,utsusu,Copiar / Fotografiar,シャ (sha),うつ (utsu),,
214,kanji,N4,字,ji,Carácter / Letra,ジ (ji),あざ (aza),,
215,kanji,N4,答,kotaeru,Respuesta,トウ (tou),こた (kota),,
216,kanji,N4,夜,yoru,Noche,ヤ (ya),よ / よる (yo / yoru),,
217,kanji,N4,音,oto,Sonido,オン / イン (on / in),おと / ね (oto / ne),,
218,kanji,N4,注,sosogu,Verter / Atención,チュウ (chuu),そそ / さ (soso / sa),,
219,kanji,N4,帰,kaeru,Regresar,キ (ki),かえ (kae),,
220,kanji,N4,歌,uta,Canción,カ (ka),うた (uta),,
221,kanji,N4,悪,warui,Malo,アク / オ (aku / o),わる (waru),,
222,kanji,N4,図,zu,Mapa / Dibujo,ズ / ト (zu / to),はか (haka),,
223,kanji,N4,風,kaze,Viento / Estilo,フウ / フ (fuu / fu),かぜ / かざ (kaze / kaza),,
224,kanji,N4,紙,kami,Papel,シ (shi),かみ (kami),,
225,kanji,N4,黒,kuro,Negro,コク (koku),くろ (kuro),,
226,kanji,N4,花,hana,Flor,カ (ka),はな (hana),,
227,kanji,N4,春,haru,Primavera,シュン (shun),はる (haru),,
228,kanji,N4,赤,aka,Rojo,セキ / シャク (seki / shaku),あか (aka),,
229,kanji,N4,青,ao,Azul / Verde,セイ / ショウ (sei / shou),あお (ao),,
230,kanji,N4,館,kan,Edificio / Sala,カン (kan),やかた (yakata),,
231,kanji,N4,色,iro,Color,ショク / シキ (shoku / shiki),いろ (iro),,
232,kanji,N4,秋,aki,Otoño,シュウ (shuu),あき (aki),,
233,kanji,N4,夏,natsu,Verano,カ / ゲ (ka / ge),なつ (natsu),,
234,kanji,N4,習,narau,Aprender,シュウ (shuu),なら (nara),,
235,kanji,N4,夕,yuu,Tarde / Atardecer,セキ (seki),ゆう (yuu),,
236,kanji,N4,肉,niku,Carne,ニク (niku),しし (shishi),,
237,kanji,N4,鳥,tori,Pájaro,チョウ (chou),とり (tori),,
238,kanji,N4,飯,meshi,Comida / Arroz,ハン (han),めし (meshi),,
239,kanji,N4,勉,ben,Esfuerzo,ベン (ben),つと (tsuto),,
240,kanji,N4,冬,fuyu,Invierno,トウ (tou),ふゆ (fuyu),,
241,kanji,N4,昼,hiru,Mediodía / Día,チュウ (chuu),ひる (hiru),,
242,kanji,N4,茶,cha,Té,チャ / サ (cha / sa),-,,
243,kanji,N4,弟,otouto,Hermano menor,テイ / ダイ / デ (tei / dai / de),おとうと (otouto),,
244,kanji,N4,牛,ushi,Vaca,ギュウ (gyuu),うし (ushi),,
245,kanji,N4,魚,sakana,Pez / Pescado,ギョ (gyo),うお / さかな (uo / sakana),,
246,kanji,N4,兄,ani,Hermano mayor,ケイ / キョウ (kei / kyou),あに (ani),,
247,kanji,N4,犬,inu,Perro,ケン (ken),いぬ (inu),,
248,kanji,N4,妹,imouto,Hermana menor,マイ (mai),いもうと (imouto),,
249,kanji,N4,姉,ane,Hermana mayor,シ (shi),あね (ane),,
250,kanji,N4,漢,kan,Chino / Kanji,カン (kan),-,,
251,kanji,N3,政,sei,Política / Gobierno,セイ (sei),まつりごと (matsurigoto),,
252,kanji,N3,議,gi,Deliberación / Debate,ギ (gi),-,,
253,kanji,N3,民,min,Pueblo / Nación,ミン (min),たみ (tami),,
254,kanji,N3,連,ren,Llevar consigo / Conectar,レン (ren),つら / つ (tsura / tsu),,
255,kanji,N3,対,tai,Opuesto / Versus,タイ / ツイ (tai / tsui),-,,
256,kanji,N3,部,bu,Sección / Departamento,ブ (bu),-,,
257,kanji,N3,合,gou,Encajar / Unirse,ゴウ / ガッ / カッ (gou / gat / kat),あ / あい (a / ai),,
258,kanji,N3,内,nai,Interior / Dentro,ナイ (nai),うち (uchi),,
259,kanji,N3,相,sou,Mutuo / Juntos,ソウ / ショウ (sou / shou),あい (ai),,
260,kanji,N3,定,tei,Determinar / Fijar,テイ / ジョウ (tei / jou),さだ (sada),,
261,kanji,N3,回,kai,Vez / Girar,カイ (kai),まわ (mawa),,
262,kanji,N3,選,sen,Elegir / Seleccionar,セン (sen),えら (era),,
263,kanji,N3,米,bei,Arroz / Estados Unidos,ベイ / マイ (bei / mai),こめ (kome),,
264,kanji,N3,実,jitsu,Realidad / Fruto,ジツ (jitsu),み / みの (mi / mino),,
265,kanji,N3,関,kan,Conexión / Relación,カン (kan),せき / かか (seki / kaka),,
266,kanji,N3,決,ketsu,Decidir / Determinar,ケツ (ketsu),き (ki),,
267,kanji,N3,全,zen,Entero / Completo,ゼン (zen),まった / すべ (matta / sube),,
268,kanji,N3,表,hyou,Superficie / Tabla,ヒョウ (hyou),おもて / あらわ (omote / arawa),,
269,kanji,N3,戦,sen,Guerra / Batalla,セン (sen),いくさ / たたか (ikusa / tataka),,
270,kanji,N3,経,kei,Transcurrir / Experimentar,ケイ (kei),へ / た (he / ta),,
271,kanji,N3,最,sai,Más / Sumamente,サイ (sai),もっと (motto),,
272,kanji,N3,現,gen,Presente / Actual,ゲン (gen),あらわ / うつ (arawa / utsu),,
273,kanji,N3,調,chou,Investigar / Ajustar,チョウ (chou),しら / ととの (shira / totono),,
274,kanji,N3,化,ka,Cambiar / Transformar,カ / ケ (ka / ke),ば / ふ (ba / fu),,
275,kanji,N3,当,tou,Acertar / Apropiado,トウ (tou),あ (a),,
276,kanji,N3,約,yaku,Promesa / Aproximadamente,ヤク (yaku),つづ (tsudu),,
277,kanji,N3,首,shu,Cuello,シュ (shu),くび (kubi),,
278,kanji,N3,法,hou,Método / Ley,ホウ (hou),のり (nori),,
279,kanji,N3,性,sei,Naturaleza / Género,セイ / ショウ (sei / shou),-,,
280,kanji,N3,的,teki,Objetivo / Blanco,テキ (teki),-,,
281,kanji,N3,要,you,Necesario / Esencial,ヨウ (you),い / かなめ (i / kaname),,
282,kanji,N3,制,sei,Sistema / Regulación,セイ (sei),-,,
283,kanji,N3,治,ji,Gobernar / Curar,ジ / チ (ji / chi),おさ / なお (osa / nao),,
284,kanji,N3,務,mu,Deber / Tarea,ム (mu),つと (tsuto),,
285,kanji,N3,成,sei,Convertirse / Lograr,セイ / ジョウ (sei / jou),な (na),,
286,kanji,N3,期,ki,Período / Plazo,キ / ゴ (ki / go),-,,
287,kanji,N3,取,shu,Tomar / Coger,シュ (shu),と (to),,
288,kanji,N3,和,wa,Armonía / Paz,ワ / オ (wa / o),やわ / なご (yawa / nago),,
289,kanji,N3,機,ki,Máquina / Oportunidad,キ (ki),はた (hata),,
290,kanji,N3,平,hei,Plano / Paz,ヘイ / ビョウ (hei / byou),たい / ひら (tai / hira),,
291,kanji,N3,加,ka,Añadir / Sumar,カ (ka),くわ (kuwa),,
292,kanji,N3,受,ju,Recibir / Aceptar,ジュ (ju),う (u),,
293,kanji,N3,続,zoku,Continuar / Serie,ゾク (zoku),つづ (tsudu),,
294,kanji,N3,進,shin,Avanzar / Progresar,シン (shin),すす (susu),,
295,kanji,N3,数,suu,Número / Cifra,スウ (suu),かず / かぞ (kazu / kazo),,
296,kanji,N3,記,ki,Registrar / Anotar,キ (ki),しる (shiru),,
297,kanji,N3,初,sho,Primero / Comienzo,ショ (sho),はじ / はつ (haji / hatsu),,
298,kanji,N3,指,shi,Dedo / Señalar,シ (shi),ゆび / さ (yubi / sa),,
299,kanji,N3,権,ken,Autoridad / Derecho,ケン (ken),-,,
300,kanji,N3,支,shi,Apoyar / Sostener,シ (shi),ささ (sasa),,
301,kanji,N3,産,san,Producir / Dar a luz,サン (san),う / む (u / mu),,
302,kanji,N3,点,ten,Punto / Marca,テン (ten),つ (tsu),,
303,kanji,N3,報,hou,Informe / Noticia,ホウ (hou),むく (muku),,
304,kanji,N3,済,sai,Terminar / Saldar,サイ / セイ (sai / sei),す (su),,
305,kanji,N3,活,katsu,Vivir / Actividad,カツ (katsu),-,,
306,kanji,N3,原,gen,Origen / Llanura,ゲン (gen),はら (hara),,
307,kanji,N3,共,kyou,Juntos / En común,キョウ (kyou),とも (tomo),,
308,kanji,N3,得,toku,Obtener / Ganar,トク (toku),え (e),,
309,kanji,N3,解,kai,Resolver / Comprender,カイ / ゲ (kai / ge),と / ほど (to / hodo),,
310,kanji,N3,交,kou,Mezclar / Intercambiar,コウ (kou),まじ / ま / か (maji / ma / ka),,
311,kanji,N3,資,shi,Recursos / Capital,シ (shi),-,,
312,kanji,N3,予,yo,Previo / Anticipado,ヨ / シャ (yo / sha),あらかじ (arakaji),,
313,kanji,N3,向,kou,Dirigirse / Orientarse,コウ (kou),む / むか (mu / muka),,
314,kanji,N3,際,sai,Ocasión / Momento,サイ (sai),きわ (kiwa),,
315,kanji,N3,勝,shou,Victoria / Ganar,ショウ (shou),か / まさ (ka / masa),,
316,kanji,N3,面,men,Cara / Superficie,メン (men),おも / おもて / つら (omo / omote / tsura),,
317,kanji,N3,告,koku,Informar / Anunciar,コク (koku),つ (tsu),,
318,kanji,N3,反,han,Anti- / Contrario,ハン (han),そ (so),,
319,kanji,N3,判,han,Juicio / Sello,ハン (han),-,,
320,kanji,N3,認,nin,Reconocer / Admitir,ニン (nin),みと / したた (mito / shitata),,
321,kanji,N3,参,san,Participar / Asistir,サン (san),まい (mai),,
322,kanji,N3,利,ri,Beneficio / Ventaja,リ (ri),き (ki),,
323,kanji,N3,組,so,Ensamblar / Grupo,ソ (so),く / くみ (ku / kumi),,
324,kanji,N3,信,shin,Confianza / Fe,シン (shin),-,,
325,kanji,N3,在,zai,Existir / Estar,ザイ (zai),あ (a),,
326,kanji,N3,件,ken,Asunto / Caso,ケン (ken),-,,
327,kanji,N3,側,soku,Lado / Costado,ソク (soku),がわ / そば (gawa / soba),,
328,kanji,N3,任,nin,Responsabilidad / Confiar,ニン (nin),まか (maka),,
329,kanji,N3,引,in,Tirar / Jalar,イン (in),ひ (hi),,
330,kanji,N3,求,kyuu,Pedir / Exigir,キュウ (kyuu),もと (moto),,
331,kanji,N3,所,sho,Lugar / Sitio,ショ (sho),ところ (tokoro),,
332,kanji,N3,次,ji,Siguiente / Próximo,ジ / シ (ji / shi),つ / つぎ (tsu / tsugi),,
333,kanji,N3,昨,saku,Anterior / Pasado,サク (saku),-,,
334,kanji,N3,論,ron,Argumento / Debate,ロン (ron),-,,
335,kanji,N3,官,kan,Funcionario / Órgano,カン (kan),-,,
336,kanji,N3,増,zou,Aumentar / Incrementar,ゾウ (zou),ま / ふ (ma / fu),,
337,kanji,N3,係,kei,Encargado / Relación,ケイ (kei),かか / かかり (kaka / kakari),,
338,kanji,N3,感,kan,Sentimiento / Sensación,カン (kan),-,,
339,kanji,N3,情,jou,Emoción / Sentimiento,ジョウ / セイ (jou / sei),なさ (nasa),,
340,kanji,N3,投,tou,Lanzar / Arrojar,トウ (tou),な (na),,
341,kanji,N3,示,ji,Mostrar / Indicar,ジ / シ (ji / shi),しめ (shime),,
342,kanji,N3,変,hen,Cambiar / Extraño,ヘン (hen),か (ka),,
343,kanji,N3,打,da,Golpear / Batear,ダ (da),う / ぶ (u / bu),,
344,kanji,N3,直,choku,Directo / Reparar,チョク / ジキ (choku / jiki),ただ / す (tada / su),,
345,kanji,N3,両,ryou,Ambos,リョウ (ryou),-,,
346,kanji,N3,式,shiki,Ceremonia / Estilo,シキ (shiki),-,,
347,kanji,N3,確,kaku,Confirmar / Seguro,カク (kaku),たし (tashi),,
348,kanji,N3,果,ka,Resultado / Fruto,カ (ka),は (ha),,
349,kanji,N3,容,you,Contener / Forma,ヨウ (you),-,,
350,kanji,N3,必,hitsu,Necesario / Inevitable,ヒツ (hitsu),かなら (kanara),,
351,kanji,N3,演,en,Actuar / Interpretar,エン (en),-,,
352,kanji,N3,歳,sai,Edad / Años,サイ / セイ (sai / sei),-,,
353,kanji,N3,争,sou,Disputar / Competir,ソウ (sou),あらそ (araso),,
354,kanji,N3,談,dan,Conversar / Discutir,ダン (dan),-,,
355,kanji,N3,能,nou,Capacidad / Habilidad,ノウ (nou),あた (ata),,
356,kanji,N3,位,i,Rango / Posición,イ (i),くらい / ぐらい (kurai / gurai),,
357,kanji,N3,置,chi,Colocar / Ubicación,チ (chi),お (o),,
358,kanji,N3,流,ryuu,Fluir / Corriente,リュウ / ル (ryuu / ru),なが (naga),,
359,kanji,N3,格,kaku,Estatus / Categoría,カク / コウ / キャク (kaku / kou / kyaku),-,,
360,kanji,N3,疑,gi,Dudar / Sospechar,ギ (gi),うたが (utaga),,
361,kanji,N3,過,ka,Exceder / Pasar,カ (ka),す / よぎ (su / yogi),,
362,kanji,N3,局,kyoku,Oficina / Departamento,キョク (kyoku),-,,
363,kanji,N3,放,hou,Liberar / Soltar,ホウ (hou),はな / ほう (hana / hou),,
364,kanji,N3,常,jou,Habitual / Normal,ジョウ (jou),つね (tsune),,
365,kanji,N3,状,jou,Estado / Forma,ジョウ (jou),-,,
366,kanji,N3,球,kyuu,Pelota / Esfera,キュウ (kyuu),たま (tama),,
367,kanji,N3,職,shoku,Empleo / Puesto,ショク (shoku),-,,
368,kanji,N3,与,yo,Dar / Otorgar,ヨ (yo),あた / あずか (ata / azuka),,
369,kanji,N3,供,kyou,Ofrecer / Acompañar,キョウ / ク / クウ (kyou / ku / kuu),そな / とも (sona / tomo),,
370,kanji,N3,役,yaku,Papel / Deber,ヤク / エキ (yaku / eki),-,,
371,kanji,N3,構,kou,Construir / Postura,コウ (kou),かま (kama),,
372,kanji,N3,割,katsu,Dividir / Proporción,カツ (katsu),わ / わり (wa / wari),,
373,kanji,N3,身,shin,Cuerpo / Persona,シン (shin),み (mi),,
374,kanji,N3,費,hi,Gasto / Consumir,ヒ (hi),つい (tsui),,
375,kanji,N3,付,fu,Adjuntar / Pegar,フ (fu),つ (tsu),,
376,kanji,N3,由,yu,Razón / Motivo,ユ / ユウ (yu / yuu),よし / よ (yoshi / yo),,
377,kanji,N3,説,setsu,Teoría / Explicación,セツ / ゼイ (setsu / zei),と (to),,
378,kanji,N3,難,nan,Difícil / Problema,ナン (nan),かた / むずか / にく (kata / muzuka / niku),,
379,kanji,N3,優,yuu,Amable / Excelente,ユウ / ウ (yuu / u),やさ / すぐ (yasa / sugu),,
380,kanji,N3,夫,fu,Esposo / Hombre,フ / フウ (fu / fuu),おっと (otto),,
381,kanji,N3,収,shuu,Ingreso / Recolectar,シュウ (shuu),おさ (osa),,
382,kanji,N3,断,dan,Rechazar / Cortar,ダン (dan),た / ことわ (ta / kotowa),,
383,kanji,N3,石,seki,Piedra,セキ / シャク / コク (seki / shaku / koku),いし (ishi),,
384,kanji,N3,違,i,Diferir / Diferencia,イ (i),ちが / たが (chiga / taga),,
385,kanji,N3,消,shou,Apagar / Extinguir,ショウ (shou),き / け (ki / ke),,
386,kanji,N3,神,shin,Dios / Espíritu,シン / ジン (shin / jin),かみ (kami),,
387,kanji,N3,番,ban,Turno / Número,バン (ban),つが (tsuga),,
388,kanji,N3,規,ki,Norma / Estándar,キ (ki),-,,
389,kanji,N3,術,jutsu,Técnica / Arte,ジュツ (jutsu),すべ (sube),,
390,kanji,N3,備,bi,Preparar / Equipar,ビ (bi),そな (sona),,
391,kanji,N3,宅,taku,Casa / Residencia,タク (taku),-,,
392,kanji,N3,害,gai,Daño / Perjuicio,ガイ (gai),-,,
393,kanji,N3,配,hai,Distribuir / Repartir,ハイ (hai),くば (kuba),,
394,kanji,N3,警,kei,Advertir / Vigilar,ケイ (kei),-,,
395,kanji,N3,育,iku,Criar / Educar,イク (iku),そだ / はぐく (soda / haguku),,
396,kanji,N3,席,seki,Asiento,セキ (seki),むしろ (mushiro),,
397,kanji,N3,訪,hou,Visitar,ホウ (hou),おとず / たず (otozu / tazu),,
398,kanji,N3,乗,jou,Subir (a un vehículo),ジョウ / ショウ (jou / shou),の (no),,
399,kanji,N3,残,zan,Restante / Sobrar,ザン (zan),のこ (noko),,
400,kanji,N3,想,sou,Pensar / Idea,ソウ / ソ (sou / so),おも (omo),,
401,kanji,N3,声,sei,Voz,セイ / ショウ (sei / shou),こえ (koe),,
402,kanji,N3,助,jo,Ayudar / Rescatar,ジョ (jo),たす (tasu),,
403,kanji,N3,労,rou,Trabajo / Esfuerzo,ロウ (rou),ろう / いたわ / ねぎら (rou / itawa / negira),,
404,kanji,N3,例,rei,Ejemplo,レイ (rei),たと (tato),,
405,kanji,N3,然,zen,Así / Natural,ゼン / ネン (zen / nen),しか / さ (shika / sa),,
406,kanji,N3,限,gen,Límite / Restringir,ゲン (gen),かぎ (kagi),,
407,kanji,N3,追,tsui,Perseguir / Añadir,ツイ (tsui),お (o),,
408,kanji,N3,商,shou,Comercio / Mercader,ショウ (shou),あきな (akina),,
409,kanji,N3,葉,you,Hoja / Palabra,ヨウ (you),は (ha),,
410,kanji,N3,伝,den,Transmitir / Comunicar,デン (den),つた (tsuta),,
411,kanji,N3,働,dou,Trabajar,ドウ (dou),はたら (hatara),,
412,kanji,N3,形,kei,Forma / Estilo,ケイ / ギョウ (kei / gyou),かた / かたち / なり (kata / katachi / nari),,
413,kanji,N3,景,kei,Paisaje / Vista,ケイ / ケ (kei / ke),-,,
414,kanji,N3,落,raku,Caer,ラク (raku),お (o),,
415,kanji,N3,好,kou,Gustar / Agradable,コウ (kou),この / す (kono / su),,
