id_jlpt,tipo,categoria,caracter,romaji,significado,onyomi,kunyomi,contraparte,palabra_ejemplo
79,kanji,N5,時,toki,Tiempo / Hora,ジ (ji),とき (toki),,
80,kanji,N5,分,fun,Minuto / Dividir,ブン / フン (bun / fun),わ (wa),,
81,kanji,N4,会,kai,Reunión / Encontrarse,カイ / エ (kai / e),あ（う） (au),,
82,kanji,N4,同,dou,Mismo / Igual,ドウ (dou),おな（じ） (onaji),,
83,kanji,N4,事,koto,Cosa / Asunto,ジ / ズ (ji / zu),こと (koto),,
84,kanji,N4,自,ji,Uno mismo,ジ / シ (ji / shi),みずか（ら） (mizukara),,
85,kanji,N4,社,sha,Empresa / Santuario,シャ (sha),やしろ (yashiro),,
86,kanji,N4,発,hatsu,Salida / Emisión,ハツ / ホツ (hatsu / hotsu),-,,
87,kanji,N4,者,mono,Persona,シャ (sha),もの (mono),,
88,kanji,N4,地,chi,Tierra / Lugar,チ / ジ (chi / ji),-,,
89,kanji,N4,業,gyou,Trabajo / Industria,ギョウ / ゴウ (gyou / gou),わざ (waza),,
90,kanji,N4,方,kata,Dirección / Forma,ホウ (hou),かた (kata),,
91,kanji,N4,場,ba,Lugar,ジョウ (jou),ば (ba),,
92,kanji,N4,員,in,Miembro,イン (in),-,,
93,kanji,N4,立,tatsu,Levantarse / Estar de pie,リツ / リュウ (ritsu / ryuu),た（つ） (tatsu),,
94,kanji,N4,開,hiraku,Abrir,カイ (kai),ひら（く） (hiraku) / あ（く） (aku) / あ（ける） (akeru),,
95,kanji,N4,力,chikara,Fuerza,リョク / リキ (ryoku / riki),ちから (chikara),,
96,kanji,N4,問,tou,Pregunta / Problema,モン (mon),と（う） (tou),,
97,kanji,N4,代,dai,Generación / Sustituto,ダイ / タイ (dai / tai),か（わる） (kawaru) / よ (yo) / しろ (shiro),,
98,kanji,N4,明,akarui,Claro / Brillante,メイ / ミョウ (mei / myou),あか（るい） (akarui) / あ（ける） (akeru),,
99,kanji,N4,文,bun,Texto / Frase,ブン / モン (bun / mon),ふみ (fumi),,
100,kanji,N4,使,tsukau,Usar,シ (shi),つか（う） (tsukau),,
101,kanji,N4,私,watashi,Yo / Privado,シ (shi),わたし / わたくし (watashi / watakushi),,
102,kanji,N4,家,ie,Casa / Familia,カ / ケ (ka / ke),いえ / や (ie / ya),,
103,kanji,N4,電,den,Electricidad,デン (den),-,,
104,kanji,N4,毎,mai,Cada,マイ (mai),-,,
105,kanji,N4,週,shuu,Semana,シュウ (shuu),-,,
106,kanji,N4,曜,you,Día de la semana,ヨウ (you),-,,
107,kanji,N4,言,iu,Decir / Palabra,ゲン / ゴン (gen / gon),い（う） (iu) / こと (koto),,
108,kanji,N4,知,shiru,Saber / Conocer,チ (chi),し（る） (shiru),,
109,kanji,N4,思,omou,Pensar / Sentir,シ (shi),おも（う） (omou),,
110,kanji,N4,考,kangaeru,Pensar / Considerar,コウ (kou),かんが（える） (kangaeru),,
111,kanji,N4,作,tsukuru,Hacer / Crear,サク / サ (saku / sa),つく（る） (tsukuru),,
112,kanji,N4,住,sumu,Vivir / Residir,ジュウ (juu),す（む） (sumu),,
113,kanji,N4,正,tadashii,Correcto / Justo,セイ / ショウ (sei / shou),ただ（しい） (tadashii) / まさ（に） (masani),,
114,kanji,N4,教,oshieru,Enseñar,キョウ (kyou),おし（える） (oshieru) / おそ（わる） (osowaru),,
115,kanji,N4,歩,aruku,Caminar,ホ / ブ / フ (ho / bu / fu),ある（く） (aruku) / あゆ（む） (ayumu),,
116,kanji,N4,走,hashiru,Correr,ソウ (sou),はし（る） (hashiru),,
117,kanji,N4,起,okiru,Levantarse / Ocurrir,キ (ki),お（きる） (okiru) / お（こる） (okoru),,
118,kanji,N4,寝,neru,Dormir,シン (shin),ね（る） (neru),,
119,kanji,N4,休,yasumu,Descansar,キュウ (kyuu),やす（む） (yasumu),,
120,kanji,N4,持,motsu,Tener / Sostener,ジ (ji),も（つ） (motsu),,
121,kanji,N4,近,chikai,Cerca,キン (kin),ちか（い） (chikai),,
122,kanji,N4,遠,tooi,Lejos,エン / オン (en / on),とお（い） (tooi),,
123,kanji,N4,速,hayai,Rápido,ソク (soku),はや（い） (hayai),,
124,kanji,N4,遅,osoi,Tarde / Lento,チ (chi),おそ（い） (osoi) / おく（れる） (okureru),,
125,kanji,N4,道,michi,Camino / Vía,ドウ / トウ (dou / tou),みち (michi),,
126,kanji,N4,通,tooru,Pasar / Comunicar,ツウ / ツ (tsuu / tsu),とお（る） (tooru) / かよ（う） (kayou),,
127,kanji,N4,運,hakobu,Llevar / Suerte,ウン (un),はこ（ぶ） (hakobu),,
128,kanji,N4,動,ugoku,Mover,ドウ (dou),うご（く） (ugoku) / うご（かす） (ugokasu),,
129,kanji,N4,止,tomaru,Detener,シ (shi),と（まる） (tomaru) / と（める） (tomeru),,
130,kanji,N4,待,matsu,Esperar,タイ (tai),ま（つ） (matsu),,
131,kanji,N4,貸,kasu,Prestar,タイ (tai),か（す） (kasu),,
132,kanji,N4,借,kariru,Pedir prestado,シャク (shaku),か（りる） (kariru),,
133,kanji,N4,返,kaesu,Devolver,ヘン (hen),かえ（す） (kaesu) / かえ（る） (kaeru),,
134,kanji,N4,送,okuru,Enviar,ソウ (sou),おく（る） (okuru),,
135,kanji,N4,集,atsumaru,Reunir,シュウ (shuu),あつ（まる） (atsumaru) / あつ（める） (atsumeru),,
136,kanji,N4,始,hajimeru,Empezar,シ (shi),はじ（まる） (hajimaru) / はじ（める） (hajimeru),,
137,kanji,N4,終,owaru,Terminar,シュウ (shuu),お（わる） (owaru),,
138,kanji,N4,着,tsuku,Llegar / Vestir,チャク / ジャク (chaku / jaku),つ（く） (tsuku) / き（る） (kiru),,
139,kanji,N4,服,fuku,Ropa,フク (fuku),-,,
140,kanji,N4,洋,you,Occidente / Océano,ヨウ (you),-,,
141,kanji,N4,町,machi,Pueblo / Ciudad,チョウ (chou),まち (machi),,
142,kanji,N4,市,ichi,Ciudad / Mercado,シ (shi),いち (ichi),,
143,kanji,N4,村,mura,Aldea,ソン (son),むら (mura),,
144,kanji,N4,区,ku,Distrito,ク (ku),-,,
145,kanji,N4,県,ken,Prefectura,ケン (ken),-,,
146,kanji,N4,都,to,Capital / Metrópolis,ト / ツ (to / tsu),みやこ (miyako),,
147,kanji,N4,京,kyou,Capital,キョウ / ケイ (kyou / kei),-,,
148,kanji,N4,店,mise,Tienda,テン (ten),みせ (mise),,
149,kanji,N4,駅,eki,Estación,エキ (eki),-,,
150,kanji,N4,銀,gin,Plata,ギン (gin),-,,
151,kanji,N4,病,byou,Enfermedad,ビョウ / ヘイ (byou / hei),や（む） (yamu),,
152,kanji,N4,院,in,Institución / Hospital,イン (in),-,,
153,kanji,N4,医,i,Medicina / Médico,イ (i),-,,
154,kanji,N4,薬,kusuri,Medicina,ヤク (yaku),くすり (kusuri),,
155,kanji,N4,室,shitsu,Habitación / Sala,シツ (shitsu),むろ (muro),,
156,kanji,N4,屋,ya,Tienda / Techo,オク (oku),や (ya),,
157,kanji,N4,堂,dou,Salón / Templo,ドウ (dou),-,,
158,kanji,N4,旅,tabi,Viaje,リョ (ryo),たび (tabi),,
159,kanji,N4,物,mono,Cosa / Objeto,ブツ / モツ (butsu / motsu),もの (mono),,
160,kanji,N4,品,shina,Producto / Artículo,ヒン (hin),しな (shina),,
161,kanji,N4,理,ri,Razón / Lógica,リ (ri),-,,
162,kanji,N4,体,karada,Cuerpo,タイ (tai),からだ (karada),,
163,kanji,N4,田,ta,Campo de arroz,デン (den),た (ta),,
164,kanji,N4,主,omo,Principal / Dueño,シュ (shu),おも (omo) / ぬし (nushi),,
165,kanji,N4,題,dai,Tema / Título,ダイ (dai),-,,
166,kanji,N4,意,i,Idea / Significado,イ (i),-,,
167,kanji,N4,不,fu,No / Negación,フ / ブ (fu / bu),-,,
168,kanji,N4,用,you,Uso / Asunto,ヨウ (you),もち（いる） (mochiiru),,
169,kanji,N4,度,do,Grado / Vez,ド / タク (do / taku),たび (tabi),,
170,kanji,N4,強,tsuyoi,Fuerte,キョウ / ゴウ (kyou / gou),つよ（い） (tsuyoi),,
171,kanji,N4,公,kou,Público,コウ (kou),おおやけ (ooyake),,
172,kanji,N4,野,no,Campo / Silvestre,ヤ (ya),の (no),,
173,kanji,N4,以,i,Por medio / Desde,イ (i),もっ（て） (motte),,
174,kanji,N4,世,yo,Mundo / Generación,セイ / セ (sei / se),よ (yo),,
175,kanji,N4,心,kokoro,Corazón / Mente,シン (shin),こころ (kokoro),,
176,kanji,N4,界,kai,Mundo / Límite,カイ (kai),-,,
177,kanji,N4,元,moto,Origen / Antiguo,ゲン / ガン (gen / gan),もと (moto),,
178,kanji,N4,重,omoi,Pesado / Importante,ジュウ / チョウ (juu / chou),おも（い） (omoi) / かさ（ねる） (kasaneru),,
179,kanji,N4,画,ga,Dibujo / Imagen,ガ / カク (ga / kaku),-,,
180,kanji,N4,海,umi,Mar,カイ (kai),うみ (umi),,
181,kanji,N4,売,uru,Vender,バイ (bai),う（る） (uru),,
182,kanji,N4,別,betsu,Separado / Diferente,ベツ (betsu),わか（れる） (wakareru),,
183,kanji,N4,計,kei,Medir / Plan,ケイ (kei),はか（る） (hakaru),,
184,kanji,N4,死,shinu,Muerte / Morir,シ (shi),し（ぬ） (shinu),,
185,kanji,N4,特,toku,Especial,トク (toku),-,,
186,kanji,N4,朝,asa,Mañana,チョウ (chou),あさ (asa),,
187,kanji,N4,台,dai,Base / Contador,ダイ / タイ (dai / tai),うてな (utena),,
188,kanji,N4,広,hiroi,Amplio,コウ (kou),ひろ（い） (hiroi),,
189,kanji,N4,無,nai,Nada / Sin,ム / ブ (mu / bu),な（い） (nai),,
190,kanji,N4,真,ma,Verdad / Real,シン (shin),ま / まこと (ma / makoto),,
191,kanji,N4,有,aru,Tener / Existir,ユウ / ウ (yuu / u),あ（る） (aru),,
192,kanji,N4,料,ryou,Tarifa / Material,リョウ (ryou),-,,
193,kanji,N4,工,kou,Trabajo / Construcción,コウ / ク (kou / ku),-,,
194,kanji,N4,建,tateru,Construir,ケン / コン (ken / kon),た（てる） (tateru),,
195,kanji,N4,空,sora,Cielo / Vacío,クウ (kuu),そら (sora) / あ（く） (aku) / から (kara),,
196,kanji,N4,急,isogu,Urgente / Apurarse,キュウ (kyuu),いそ（ぐ） (isogu),,
197,kanji,N4,切,kiru,Cortar,セツ / サイ (setsu / sai),き（る） (kiru),,
198,kanji,N4,転,ten / korogaru / korogeru / korobu,Girar / Cambiar,テン (ten),ころ（がる） (korogaru) / ころ（げる） (korogeru) / ころ（ぶ） (korobu),,
199,kanji,N4,研,togu,Investigar / Pulir,ケン (ken),と（ぐ） (togu),,
200,kanji,N4,究,kyuu,Investigar / Profundizar,キュウ (kyuu),-,,
201,kanji,N4,楽,raku,Divertido / Música,ガク / ラク (gaku / raku),たの（しい） (tanoshii) / たの（しむ） (tanoshimu),,
202,kanji,N4,質,shitsu,Calidad / Pregunta,シツ / シチ (shitsu / shichi),たち (tachi) / ただ（す） (tadasu),,
203,kanji,N4,試,tamesu,Probar / Examen,シ (shi),こころ（みる） (kokoromiru) / ため（す） (tamesu),,
204,kanji,N4,族,zoku,Familia / Tribu,ゾク (zoku),-,,
205,kanji,N4,早,hayai,Temprano / Rápido,ソウ / サッ (sou / sa),はや（い） (hayai),,
206,kanji,N4,映,utsuru,Reflejar / Proyectar,エイ (ei),うつ（る） (utsuru) / うつ（す） (utsusu) / は（える） (haeru),,
207,kanji,N4,親,oya,Padre / Cercano,シン (shin),おや (oya) / した（しい） (shitashii),,
208,kanji,N4,験,ken,Prueba / Efecto,ケン / ゲン (ken / gen),-,,
209,kanji,N4,英,ei,Inglés / Excelente,エイ (ei),-,,
210,kanji,N4,仕,tsukaeru,Servir / Hacer,シ (shi),つか（える） (tsukaeru),,
211,kanji,N4,去,saru,Irse / Pasado,キョ / コ (kyo / ko),さ（る） (saru),,
212,kanji,N4,味,aji,Sabor / Sentido,ミ (mi),あじ (aji) / あじ（わう） (ajiwau),,
213,kanji,N4,写,utsusu,Copiar / Fotografiar,シャ (sha),うつ（す） (utsusu) / うつ（る） (utsuru),,
214,kanji,N4,字,ji,Carácter / Letra,ジ (ji),あざ (aza),,
215,kanji,N4,答,kotaeru,Respuesta,トウ (tou),こた（える） (kotaeru),,
216,kanji,N4,夜,yoru,Noche,ヤ (ya),よ / よる (yo / yoru),,
217,kanji,N4,音,oto,Sonido,オン / イン (on / in),おと / ね (oto / ne),,
218,kanji,N4,注,sosogu,Verter / Atención,チュウ (chuu),そそ（ぐ） (sosogu) / さ（す） (sasu),,
219,kanji,N4,帰,kaeru,Regresar,キ (ki),かえ（る） (kaeru),,
220,kanji,N4,歌,uta,Canción,カ (ka),うた (uta) / うた（う） (utau),,
221,kanji,N4,悪,warui,Malo,アク / オ (aku / o),わる（い） (warui),,
222,kanji,N4,図,zu,Mapa / Dibujo,ズ / ト (zu / to),はか（る） (hakaru),,
223,kanji,N4,風,kaze,Viento / Estilo,フウ / フ (fuu / fu),かぜ / かざ (kaze / kaza),,
224,kanji,N4,紙,kami,Papel,シ (shi),かみ (kami),,
225,kanji,N4,黒,kuro,Negro,コク (koku),くろ (kuro) / くろ（い） (kuroi),,
226,kanji,N4,花,hana,Flor,カ (ka),はな (hana),,
227,kanji,N4,春,haru,Primavera,シュン (shun),はる (haru),,
228,kanji,N4,赤,aka,Rojo,セキ / シャク (seki / shaku),あか (aka) / あか（い） (akai),,
229,kanji,N4,青,ao,Azul / Verde,セイ / ショウ (sei / shou),あお (ao) / あお（い） (aoi),,
230,kanji,N4,館,kan,Edificio / Sala,カン (kan),やかた (yakata),,
231,kanji,N4,色,iro,Color,ショク / シキ (shoku / shiki),いろ (iro),,
232,kanji,N4,秋,aki,Otoño,シュウ (shuu),あき (aki),,
233,kanji,N4,夏,natsu,Verano,カ / ゲ (ka / ge),なつ (natsu),,
234,kanji,N4,習,narau,Aprender,シュウ (shuu),なら（う） (narau),,
235,kanji,N4,夕,yuu,Tarde / Atardecer,セキ (seki),ゆう (yuu),,
236,kanji,N4,肉,niku,Carne,ニク (niku),しし (shishi),,
237,kanji,N4,鳥,tori,Pájaro,チョウ (chou),とり (tori),,
238,kanji,N4,飯,meshi,Comida / Arroz,ハン (han),めし (meshi),,
239,kanji,N4,勉,ben,Esfuerzo,ベン (ben),つと（める） (tsutomeru),,
240,kanji,N4,冬,fuyu,Invierno,トウ (tou),ふゆ (fuyu),,
241,kanji,N4,昼,hiru,Mediodía / Día,チュウ (chuu),ひる (hiru),,
242,kanji,N4,茶,cha,Té,チャ / サ (cha / sa),-,,
243,kanji,N4,弟,otouto,Hermano menor,テイ / ダイ / デ (tei / dai / de),おとうと (otouto),,
244,kanji,N4,牛,ushi,Vaca,ギュウ (gyuu),うし (ushi),,
245,kanji,N4,魚,sakana,Pez / Pescado,ギョ (gyo),うお / さかな (uo / sakana),,
246,kanji,N4,兄,ani,Hermano mayor,ケイ / キョウ (kei / kyou),あに (ani),,
247,kanji,N4,犬,inu,Perro,ケン (ken),いぬ (inu),,
248,kanji,N4,妹,imouto,Hermana menor,マイ (mai),いもうと (imouto),,
249,kanji,N4,姉,ane,Hermana mayor,シ (shi),あね (ane),,
250,kanji,N4,漢,kan,Chino / Kanji,カン (kan),-,,
251,kanji,N3,政,sei,Política / Gobierno,セイ (sei),まつりごと (matsurigoto),,
252,kanji,N3,議,gi,Deliberación / Debate,ギ (gi),-,,
253,kanji,N3,民,min,Pueblo / Nación,ミン (min),たみ (tami),,
254,kanji,N3,連,ren,Llevar consigo / Conectar,レン (ren),つら（なる） (tsuranaru) / つ（れる） (tsureru),,
255,kanji,N3,対,tai,Opuesto / Versus,タイ / ツイ (tai / tsui),-,,
256,kanji,N3,部,bu,Sección / Departamento,ブ (bu),-,,
257,kanji,N3,合,gou,Encajar / Unirse,ゴウ / ガッ / カッ (gou / gat / kat),あ（う） (au) / あい (ai),,
258,kanji,N3,内,nai,Interior / Dentro,ナイ (nai),うち (uchi),,
259,kanji,N3,相,sou,Mutuo / Juntos,ソウ / ショウ (sou / shou),あい (ai),,
260,kanji,N3,定,tei,Determinar / Fijar,テイ / ジョウ (tei / jou),さだ（める） (sadameru),,
261,kanji,N3,回,kai,Vez / Girar,カイ (kai),まわ（る） (mawaru),,
262,kanji,N3,選,sen,Elegir / Seleccionar,セン (sen),えら（ぶ） (erabu),,
263,kanji,N3,米,bei,Arroz / Estados Unidos,ベイ / マイ (bei / mai),こめ (kome),,
264,kanji,N3,実,jitsu,Realidad / Fruto,ジツ (jitsu),み (mi) / みの（る） (minoru),,
265,kanji,N3,関,kan,Conexión / Relación,カン (kan),せき (seki) / かか（わる） (kakawaru),,
266,kanji,N3,決,ketsu,Decidir / Determinar,ケツ (ketsu),き（める） (kimeru),,
267,kanji,N3,全,zen,Entero / Completo,ゼン (zen),まった（く） (mattaku) / すべ（て） (subete),,
268,kanji,N3,表,hyou,Superficie / Tabla,ヒョウ (hyou),おもて (omote) / あらわ（す） (arawasu),,
269,kanji,N3,戦,sen,Guerra / Batalla,セン (sen),いくさ (ikusa) / たたか（う） (tatakau),,
270,kanji,N3,経,kei,Transcurrir / Experimentar,ケイ (kei),へ（る） (heru) / た（つ） (tatsu),,
271,kanji,N3,最,sai,Más / Sumamente,サイ (sai),もっと（も） (mottomo),,
272,kanji,N3,現,gen,Presente / Actual,ゲン (gen),あらわ / うつ (arawa / utsu),,
273,kanji,N3,調,chou,Investigar / Ajustar,チョウ (chou),しら（べる） (shiraberu) / ととの（う） (totonou),,
274,kanji,N3,化,ka,Cambiar / Transformar,カ / ケ (ka / ke),ば（ける） (bakeru),,
275,kanji,N3,当,tou,Acertar / Apropiado,トウ (tou),あ（たる） (ataru),,
276,kanji,N3,約,yaku,Promesa / Aproximadamente,ヤク (yaku),つづ（める） (tsudumeru),,
277,kanji,N3,首,shu,Cuello,シュ (shu),くび (kubi),,
278,kanji,N3,法,hou,Método / Ley,ホウ (hou),のり (nori),,
279,kanji,N3,性,sei,Naturaleza / Género,セイ / ショウ (sei / shou),-,,
280,kanji,N3,的,teki,Objetivo / Blanco,テキ (teki),-,,
281,kanji,N3,要,you,Necesario / Esencial,ヨウ (you),い（る） (iru) / かなめ (kaname),,
282,kanji,N3,制,sei,Sistema / Regulación,セイ (sei),-,,
283,kanji,N3,治,ji,Gobernar / Curar,ジ / チ (ji / chi),おさ（める） (osameru) / なお（る） (naoru),,
284,kanji,N3,務,mu,Deber / Tarea,ム (mu),つと（める） (tsutomeru),,
285,kanji,N3,成,sei,Convertirse / Lograr,セイ / ジョウ (sei / jou),な（る） (naru),,
286,kanji,N3,期,ki,Período / Plazo,キ / ゴ (ki / go),-,,
287,kanji,N3,取,shu,Tomar / Coger,シュ (shu),と（る） (toru),,
288,kanji,N3,和,wa,Armonía / Paz,ワ / オ (wa / o),やわ（らぐ） (yawaragu) / なご（む） (nagomu),,
289,kanji,N3,機,ki,Máquina / Oportunidad,キ (ki),はた (hata),,
290,kanji,N3,平,hei,Plano / Paz,ヘイ / ビョウ (hei / byou),たい（ら） (taira) / ひら (hira),,
291,kanji,N3,加,ka,Añadir / Sumar,カ (ka),くわ（える） (kuwaeru),,
292,kanji,N3,受,ju,Recibir / Aceptar,ジュ (ju),う（ける） (ukeru),,
293,kanji,N3,続,zoku,Continuar / Serie,ゾク (zoku),つづ（く） (tsuduku),,
294,kanji,N3,進,shin,Avanzar / Progresar,シン (shin),すす（む） (susumu),,
295,kanji,N3,数,suu,Número / Cifra,スウ (suu),かず (kazu) / かぞ（える） (kazoeru),,
296,kanji,N3,記,ki,Registrar / Anotar,キ (ki),しる（す） (shirusu),,
297,kanji,N3,初,sho,Primero / Comienzo,ショ (sho),はじ（め） (hajime) / はつ (hatsu),,
298,kanji,N3,指,shi,Dedo / Señalar,シ (shi),ゆび (yubi) / さ（す） (sasu),,
299,kanji,N3,権,ken,Autoridad / Derecho,ケン (ken),-,,
300,kanji,N3,支,shi,Apoyar / Sostener,シ (shi),ささ（える） (sasaeru),,
301,kanji,N3,産,san,Producir / Dar a luz,サン (san),う（む） (umu) / む (mu),,
302,kanji,N3,点,ten,Punto / Marca,テン (ten),つ (tsu),,
303,kanji,N3,報,hou,Informe / Noticia,ホウ (hou),むく（いる） (mukuiru),,
304,kanji,N3,済,sai,Terminar / Saldar,サイ / セイ (sai / sei),す（む） (sumu),,
305,kanji,N3,活,katsu,Vivir / Actividad,カツ (katsu),-,,
306,kanji,N3,原,gen,Origen / Llanura,ゲン (gen),はら (hara),,
307,kanji,N3,共,kyou,Juntos / En común,キョウ (kyou),とも (tomo),,
308,kanji,N3,得,toku,Obtener / Ganar,トク (toku),え（る） (eru),,
309,kanji,N3,解,kai,Resolver / Comprender,カイ / ゲ (kai / ge),と（く） (toku) / ほど（く） (hodoku),,
310,kanji,N3,交,kou,Mezclar / Intercambiar,コウ (kou),まじ（わる） (majiwaru) / ま（じる） (majiru) / か（う） (kau),,
311,kanji,N3,資,shi,Recursos / Capital,シ (shi),-,,
312,kanji,N3,予,yo,Previo / Anticipado,ヨ / シャ (yo / sha),あらかじ（め） (arakajime),,
313,kanji,N3,向,kou,Dirigirse / Orientarse,コウ (kou),む（く） (muku) / むか（う） (mukau),,
314,kanji,N3,際,sai,Ocasión / Momento,サイ (sai),きわ (kiwa),,
315,kanji,N3,勝,shou,Victoria / Ganar,ショウ (shou),か（つ） (katsu) / まさ（る） (masaru),,
316,kanji,N3,面,men,Cara / Superficie,メン (men),おも / おもて / つら (omo / omote / tsura),,
317,kanji,N3,告,koku,Informar / Anunciar,コク (koku),つ（げる） (tsugeru),,
318,kanji,N3,反,han,Anti- / Contrario,ハン (han),そ（る） (soru),,
319,kanji,N3,判,han,Juicio / Sello,ハン (han),-,,
320,kanji,N3,認,nin,Reconocer / Admitir,ニン (nin),みと（める） (mitomeru) / したた（める） (shitatameru),,
321,kanji,N3,参,san,Participar / Asistir,サン (san),まい（る） (mairu),,
322,kanji,N3,利,ri,Beneficio / Ventaja,リ (ri),き（く） (kiku),,
323,kanji,N3,組,so,Ensamblar / Grupo,ソ (so),く（む） (kumu) / くみ (kumi),,
324,kanji,N3,信,shin,Confianza / Fe,シン (shin),-,,
325,kanji,N3,在,zai,Existir / Estar,ザイ (zai),あ（る） (aru),,
326,kanji,N3,件,ken,Asunto / Caso,ケン (ken),-,,
327,kanji,N3,側,soku,Lado / Costado,ソク (soku),がわ / そば (gawa / soba),,
328,kanji,N3,任,nin,Responsabilidad / Confiar,ニン (nin),まか（せる） (makaseru),,
329,kanji,N3,引,in,Tirar / Jalar,イン (in),ひ（く） (hiku),,
330,kanji,N3,求,kyuu,Pedir / Exigir,キュウ (kyuu),もと（める） (motomeru),,
331,kanji,N3,所,sho,Lugar / Sitio,ショ (sho),ところ (tokoro),,
332,kanji,N3,次,ji,Siguiente / Próximo,ジ / シ (ji / shi),つ（ぐ） (tsugu) / つぎ (tsugi),,
333,kanji,N3,昨,saku,Anterior / Pasado,サク (saku),-,,
334,kanji,N3,論,ron,Argumento / Debate,ロン (ron),-,,
335,kanji,N3,官,kan,Funcionario / Órgano,カン (kan),-,,
336,kanji,N3,増,zou,Aumentar / Incrementar,ゾウ (zou),ま（す） (masu) / ふ（える） (fueru),,
337,kanji,N3,係,kei,Encargado / Relación,ケイ (kei),かか（わる） (kakawaru) / かかり (kakari),,
338,kanji,N3,感,kan,Sentimiento / Sensación,カン (kan),-,,
339,kanji,N3,情,jou,Emoción / Sentimiento,ジョウ / セイ (jou / sei),なさ（け） (nasake),,
340,kanji,N3,投,tou,Lanzar / Arrojar,トウ (tou),な（げる） (nageru),,
341,kanji,N3,示,ji,Mostrar / Indicar,ジ / シ (ji / shi),しめ（す） (shimesu),,
342,kanji,N3,変,hen,Cambiar / Extraño,ヘン (hen),か（わる） (kawaru),,
343,kanji,N3,打,da,Golpear / Batear,ダ (da),う（つ） (utsu) / ぶ（つ） (butsu),,
344,kanji,N3,直,choku,Directo / Reparar,チョク / ジキ (choku / jiki),ただ（ちに） (tadachini),,
345,kanji,N3,両,ryou,Ambos,リョウ (ryou),-,,
346,kanji,N3,式,shiki,Ceremonia / Estilo,シキ (shiki),-,,
347,kanji,N3,確,kaku,Confirmar / Seguro,カク (kaku),たし（か） (tashika),,
348,kanji,N3,果,ka,Resultado / Fruto,カ (ka),は（たす） (hatasu),,
349,kanji,N3,容,you,Contener / Forma,ヨウ (you),-,,
350,kanji,N3,必,hitsu,Necesario / Inevitable,ヒツ (hitsu),かなら（ず） (kanarazu),,
351,kanji,N3,演,en,Actuar / Interpretar,エン (en),-,,
352,kanji,N3,歳,sai,Edad / Años,サイ / セイ (sai / sei),-,,
353,kanji,N3,争,sou,Disputar / Competir,ソウ (sou),あらそ（う） (arasou),,
354,kanji,N3,談,dan,Conversar / Discutir,ダン (dan),-,,
355,kanji,N3,能,nou,Capacidad / Habilidad,ノウ (nou),あた（う） (atau),,
356,kanji,N3,位,i,Rango / Posición,イ (i),くらい / ぐらい (kurai / gurai),,
357,kanji,N3,置,chi,Colocar / Ubicación,チ (chi),お（く） (oku),,
358,kanji,N3,流,ryuu,Fluir / Corriente,リュウ / ル (ryuu / ru),なが（れる） (nagareru),,
359,kanji,N3,格,kaku,Estatus / Categoría,カク / コウ / キャク (kaku / kou / kyaku),-,,
360,kanji,N3,疑,gi,Dudar / Sospechar,ギ (gi),うたが（う） (utagau),,
361,kanji,N3,過,ka,Exceder / Pasar,カ (ka),す（ぎる） (sugiru) / よぎ（る） (yogiru),,
362,kanji,N3,局,kyoku,Oficina / Departamento,キョク (kyoku),-,,
363,kanji,N3,放,hou,Liberar / Soltar,ホウ (hou),はな（す） (hanasu) / ほう（る） (houru),,
364,kanji,N3,常,jou,Habitual / Normal,ジョウ (jou),つね (tsune),,
365,kanji,N3,状,jou,Estado / Forma,ジョウ (jou),-,,
366,kanji,N3,球,kyuu,Pelota / Esfera,キュウ (kyuu),たま (tama),,
367,kanji,N3,職,shoku,Empleo / Puesto,ショク (shoku),-,,
368,kanji,N3,与,yo,Dar / Otorgar,ヨ (yo),あた（える） (ataeru) / あずか（る） (azukaru),,
369,kanji,N3,供,kyou,Ofrecer / Acompañar,キョウ / ク / クウ (kyou / ku / kuu),そな（える） (sonaeru) / とも (tomo),,
370,kanji,N3,役,yaku,Papel / Deber,ヤク / エキ (yaku / eki),-,,
371,kanji,N3,構,kou,Construir / Postura,コウ (kou),かま（う） (kamau),,
372,kanji,N3,割,katsu,Dividir / Proporción,カツ (katsu),わ（る） (waru) / わり (wari),,
373,kanji,N3,身,shin,Cuerpo / Persona,シン (shin),み (mi),,
374,kanji,N3,費,hi,Gasto / Consumir,ヒ (hi),つい（やす） (tsuiyasu),,
375,kanji,N3,付,fu,Adjuntar / Pegar,フ (fu),つ（く） (tsuku),,
376,kanji,N3,由,yu,Razón / Motivo,ユ / ユウ (yu / yuu),よし / よ (yoshi / yo),,
377,kanji,N3,説,setsu,Teoría / Explicación,セツ / ゼイ (setsu / zei),と（く） (toku),,
378,kanji,N3,難,nan,Difícil / Problema,ナン (nan),かた（い） (katai) / むずか（しい） (muzukashii) / にく（い） (nikui),,
379,kanji,N3,優,yuu,Amable / Excelente,ユウ / ウ (yuu / u),やさ（しい） (yasashii) / すぐ（れる） (sugureru),,
380,kanji,N3,夫,fu,Esposo / Hombre,フ / フウ (fu / fuu),おっと (otto),,
381,kanji,N3,収,shuu,Ingreso / Recolectar,シュウ (shuu),おさ（める） (osameru),,
382,kanji,N3,断,dan,Rechazar / Cortar,ダン (dan),た（つ） (tatsu) / ことわ（る） (kotowaru),,
383,kanji,N3,石,seki,Piedra,セキ / シャク / コク (seki / shaku / koku),いし (ishi),,
